bucket,value
2026-08-18T01,123.559
2026-08-18T02,124.783
2026-08-18T03,125.598
2026-08-18T04,126.414
2026-08-18T05,160.26
2026-08-18T06,207.155
2026-08-18T07,216.127
2026-08-18T08,255.682
2026-08-18T09,333.569
2026-08-18T10,498.315
2026-08-18T11,577.833
2026-08-18T12,588.436
2026-08-18T13,593.737
2026-08-18T14,557.036
2026-08-18T15,540.725
2026-08-18T16,549.696
2026-08-18T17,527.268
2026-08-18T18,527.268
2026-08-18T19,522.374
2026-08-18T20,517.889
2026-08-18T21,437.962
2026-08-18T22,213.68
2026-08-18T23,156.59
2026-08-19T00,125.196
2026-08-19T01,121.526
2026-08-19T02,121.933
2026-08-19T03,119.894
2026-08-19T04,117.448
2026-08-19T05,155.373
2026-08-19T06,207.572
2026-08-19T07,218.175
2026-08-19T08,253.246
2026-08-19T09,346.226
2026-08-19T10,540.748
2026-08-19T11,563.177
2026-08-19T12,568.886
2026-08-19T13,571.741
2026-08-19T14,606.404
2026-08-19T15,566.847
2026-08-19T16,552.982
2026-08-19T17,548.904
2026-08-19T18,552.167
2026-08-19T19,533.408
2026-08-19T20,496.705
2026-08-19T21,442.059
2026-08-19T22,202.679
2026-08-19T23,151.703
2026-08-20T00,130.906
2026-08-20T01,127.643
2026-08-20T02,125.196
2026-08-20T03,121.118
2026-08-20T04,121.526
2026-08-20T05,157.821
2026-08-20T06,210.836
2026-08-20T07,214.914
2026-08-20T08,258.549
2026-08-20T09,347.859
2026-08-20T10,531.779
2026-08-20T11,586.425
2026-08-20T12,611.301
2026-08-20T13,622.312
2026-08-20T14,622.312
2026-08-20T15,603.961
2026-08-20T16,592.95
2026-08-20T17,566.035
2026-08-20T18,570.928
2026-08-20T19,565.627
2026-08-20T20,531.371
2026-08-20T21,450.218
2026-08-20T22,218.176
2026-08-20T23,165.236
2026-08-21T00,138.006
2026-08-21T01,133.765
2026-08-21T02,131.481
2026-08-21T03,129.197
2026-08-21T04,131.154
2026-08-21T05,163.127
2026-08-21T06,210.761
2026-08-21T07,217.612
2026-08-21T08,273.728
2026-08-21T09,385.307
2026-08-21T10,577.145
2026-08-21T11,615.643
2026-08-21T12,627.388
2026-08-21T13,624.452
2026-08-21T14,619.558
2026-08-21T15,613.359
2026-08-21T16,596.72
2026-08-21T17,578.124
2026-08-21T18,568.336
2026-08-21T19,570.294
2026-08-21T20,566.052
2026-08-21T21,502.759
2026-08-21T22,236.535
2026-08-21T23,161.496
2026-08-22T00,135.72
2026-08-22T01,130.173
2026-08-22T02,128.216
2026-08-22T03,127.237
2026-08-22T04,127.563
2026-08-22T05,131.478
2026-08-22T06,172.912
2026-08-22T07,183.026
2026-08-22T08,234.899
2026-08-22T09,322.66
2026-08-22T10,521.02
2026-08-22T11,593.773
2026-08-22T12,602.582
2026-08-22T13,607.802
2026-08-22T14,623.788
2026-08-22T15,646.625
2026-08-22T16,629.334
2026-08-22T17,606.497
2026-08-22T18,593.773
2026-08-22T19,576.808
2026-08-22T20,555.276
2026-08-22T21,503.402
2026-08-22T22,289.057
2026-08-22T23,151.38
2026-08-23T00,130.173
2026-08-23T01,127.237
2026-08-23T02,127.563
2026-08-23T03,126.584
2026-08-23T04,124.301
2026-08-23T05,126.584
2026-08-23T06,156.599
2026-08-23T07,169.323
2026-08-23T08,191.834
2026-08-23T09,225.111
2026-08-23T10,303.737
2026-08-23T11,403.895
2026-08-23T12,497.529
2026-08-23T13,599.644
2026-08-23T14,617.262
2026-08-23T15,595.403
2026-08-23T16,559.189
2026-08-23T17,537.657
2026-08-23T18,534.721
2026-08-23T19,523.955
2026-08-23T20,488.394
2026-08-23T21,332.121
2026-08-23T22,185.309
2026-08-23T23,143.875
2026-08-24T00,118.265
2026-08-24T01,121.528
2026-08-24T02,118.673
2026-08-24T03,116.226
2026-08-24T04,116.226
2026-08-24T05,154.56
2026-08-24T06,201.867
2026-08-24T07,209.615
2026-08-24T08,254.882
2026-08-24T09,342.969
2026-08-24T10,530.563
2026-08-24T11,588.88
2026-08-24T12,605.192
2026-08-24T13,597.444
2026-08-24T14,578.276
2026-08-24T15,557.478
2026-08-24T16,547.283
2026-08-24T17,535.864
2026-08-24T18,550.545
2026-08-24T19,545.652
2026-08-24T20,529.747
2026-08-24T21,457.972
2026-08-24T22,210.838
2026-08-24T23,159.454
2026-08-25T00,128.045
2026-08-25T01,123.559
2026-08-25T02,124.783
2026-08-25T03,125.598
2026-08-25T04,126.414
2026-08-25T05,160.26
2026-08-25T06,207.155
2026-08-25T07,216.127
2026-08-25T08,255.682
2026-08-25T09,333.569
2026-08-25T10,498.315
2026-08-25T11,577.833
2026-08-25T12,588.436
2026-08-25T13,593.737
2026-08-25T14,557.036
2026-08-25T15,540.725
2026-08-25T16,549.696
2026-08-25T17,527.268
2026-08-25T18,527.268
2026-08-25T19,522.374
2026-08-25T20,517.889
2026-08-25T21,437.962
2026-08-25T22,213.68
2026-08-25T23,156.59
2026-08-26T00,125.196
2026-08-26T01,121.526
2026-08-26T02,121.933
2026-08-26T03,119.894
2026-08-26T04,117.448
2026-08-26T05,155.373
2026-08-26T06,207.572
2026-08-26T07,218.175
2026-08-26T08,253.246
2026-08-26T09,346.226
2026-08-26T10,540.748
2026-08-26T11,563.177
2026-08-26T12,568.886
2026-08-26T13,571.741
2026-08-26T14,606.404
2026-08-26T15,566.847
2026-08-26T16,552.982
2026-08-26T17,548.904
2026-08-26T18,552.167
2026-08-26T19,533.408
2026-08-26T20,496.705
2026-08-26T21,442.059
2026-08-26T22,202.679
2026-08-26T23,151.703
2026-08-27T00,130.906
2026-08-27T01,127.643
2026-08-27T02,125.196
2026-08-27T03,121.118
2026-08-27T04,121.526
2026-08-27T05,157.821
2026-08-27T06,210.836
2026-08-27T07,214.914
2026-08-27T08,258.549
2026-08-27T09,347.859
2026-08-27T10,531.779
2026-08-27T11,586.425
2026-08-27T12,611.301
2026-08-27T13,622.312
2026-08-27T14,622.312
2026-08-27T15,603.961
2026-08-27T16,592.95
2026-08-27T17,566.035
2026-08-27T18,570.928
2026-08-27T19,565.627
2026-08-27T20,531.371
2026-08-27T21,450.218
2026-08-27T22,218.176
2026-08-27T23,165.236
2026-08-28T00,138.006
2026-08-28T01,133.765
2026-08-28T02,131.481
2026-08-28T03,129.197
2026-08-28T04,131.154
2026-08-28T05,163.127
2026-08-28T06,210.761
2026-08-28T07,217.612
2026-08-28T08,273.728
2026-08-28T09,385.307
2026-08-28T10,577.145
2026-08-28T11,615.643
2026-08-28T12,627.388
2026-08-28T13,624.452
2026-08-28T14,619.558
2026-08-28T15,613.359
2026-08-28T16,596.72
2026-08-28T17,578.124
2026-08-28T18,568.336
2026-08-28T19,570.294
2026-08-28T20,566.052
2026-08-28T21,502.759
2026-08-28T22,236.535
2026-08-28T23,161.496
2026-08-29T00,135.72
2026-08-29T01,130.173
2026-08-29T02,128.216
2026-08-29T03,127.237
2026-08-29T04,127.563
2026-08-29T05,131.478
2026-08-29T06,172.912
2026-08-29T07,183.026
2026-08-29T08,234.899
2026-08-29T09,322.66
2026-08-29T10,521.02
2026-08-29T11,593.773
2026-08-29T12,602.582
2026-08-29T13,607.802
2026-08-29T14,623.788
2026-08-29T15,646.625
2026-08-29T16,629.334
2026-08-29T17,606.497
2026-08-29T18,593.773
2026-08-29T19,576.808
2026-08-29T20,555.276
2026-08-29T21,503.402
2026-08-29T22,289.057
2026-08-29T23,151.38
2026-08-30T00,130.173
2026-08-30T01,127.237
2026-08-30T02,127.563
2026-08-30T03,126.584
2026-08-30T04,124.301
2026-08-30T05,126.584
2026-08-30T06,156.599
2026-08-30T07,169.323
2026-08-30T08,191.834
2026-08-30T09,225.111
2026-08-30T10,303.737
2026-08-30T11,403.895
2026-08-30T12,497.529
2026-08-30T13,599.644
2026-08-30T14,617.262
2026-08-30T15,595.403
2026-08-30T16,559.189
2026-08-30T17,537.657
2026-08-30T18,534.721
2026-08-30T19,523.955
2026-08-30T20,488.394
2026-08-30T21,332.121
2026-08-30T22,185.309
2026-08-30T23,143.875
2026-08-31T00,118.265
2026-08-31T01,121.528
2026-08-31T02,118.673
2026-08-31T03,116.226
2026-08-31T04,116.226
2026-08-31T05,154.56
2026-08-31T06,201.867
2026-08-31T07,209.615
2026-08-31T08,254.882
2026-08-31T09,342.969
2026-08-31T10,530.563
2026-08-31T11,588.88
2026-08-31T12,605.192
2026-08-31T13,597.444
2026-08-31T14,578.276
2026-08-31T15,557.478
2026-08-31T16,547.283
2026-08-31T17,535.864
2026-08-31T18,550.545
2026-08-31T19,545.652
2026-08-31T20,529.747
2026-08-31T21,457.972
2026-08-31T22,210.838
2026-08-31T23,159.454
2026-09-01T00,139.419
2026-09-01T01,130.773
2026-09-01T02,127.891
2026-09-01T03,127.891
2026-09-01T04,128.611
2026-09-01T05,163.196
2026-09-01T06,222.998
2026-09-01T07,238.129
2026-09-01T08,308.019
2026-09-01T09,429.425
2026-09-01T10,614.956
2026-09-01T11,657.106
2026-09-01T12,636.211
2026-09-01T13,632.609
2026-09-01T14,645.218
2026-09-01T15,643.056
2026-09-01T16,620.0
2026-09-01T17,600.906
2026-09-01T18,586.856
2026-09-01T19,580.372
2026-09-01T20,552.992
2026-09-01T21,475.177
2026-09-01T22,212.551
2026-09-01T23,164.637
2026-09-02T00,138.693
2026-09-02T01,135.991
2026-09-02T02,131.488
2026-09-02T03,129.687
2026-09-02T04,129.237
2026-09-02T05,169.313
2026-09-02T06,230.554
2026-09-02T07,248.116
2026-09-02T08,319.714
2026-09-02T09,431.389
2026-09-02T10,614.662
2026-09-02T11,658.791
2026-09-02T12,667.347
2026-09-02T13,665.546
2026-09-02T14,658.791
2026-09-02T15,665.096
2026-09-02T16,657.441
2026-09-02T17,629.972
2026-09-02T18,596.2
2026-09-02T19,564.228
2026-09-02T20,538.111
2026-09-02T21,481.823
2026-09-02T22,222.449
2026-09-02T23,164.36
2026-09-03T00,139.585
2026-09-03T01,133.731
2026-09-03T02,128.778
2026-09-03T03,131.93
2026-09-03T04,130.579
2026-09-03T05,168.402
2026-09-03T06,221.084
2026-09-03T07,239.095
2026-09-03T08,297.631
2026-09-03T09,413.801
2026-09-03T10,591.659
2026-09-03T11,664.604
2026-09-03T12,664.604
2026-09-03T13,645.692
2026-09-03T14,633.985
2026-09-03T15,604.717
2026-09-03T16,586.706
2026-09-03T17,572.748
2026-09-03T18,566.444
2026-09-03T19,545.281
2026-09-03T20,529.071
2026-09-03T21,464.682
2026-09-03T22,226.037
2026-09-03T23,166.151
2026-09-04T00,140.044
2026-09-04T01,134.19
2026-09-04T02,134.64
2026-09-04T03,132.389
2026-09-04T04,135.09
2026-09-04T05,167.512
2026-09-04T06,222.899
2026-09-04T07,306.205
2026-09-04T08,318.813
2026-09-04T09,416.078
2026-09-04T10,620.966
2026-09-04T11,676.353
2026-09-04T12,673.201
2026-09-04T13,665.095
2026-09-04T14,654.738
2026-09-04T15,652.937
2026-09-04T16,673.201
2026-09-04T17,650.685
2026-09-04T18,603.404
2026-09-04T19,584.041
2026-09-04T20,569.181
2026-09-04T21,501.185
2026-09-04T22,226.051
2026-09-04T23,153.102
2026-09-05T00,132.393
2026-09-05T01,127.439
2026-09-05T02,121.585
2026-09-05T03,120.685
2026-09-05T04,117.532
2026-09-05T05,122.036
2026-09-05T06,167.968
2026-09-05T07,182.828
2026-09-05T08,255.779
2026-09-05T09,360.253
2026-09-05T10,562.444
2026-09-05T11,602.522
2026-09-05T12,580.007
2026-09-05T13,599.82
2026-09-05T14,605.675
2026-09-05T15,594.417
2026-09-05T16,600.271
2026-09-05T17,573.702
2026-09-05T18,562.895
2026-09-05T19,576.854
2026-09-05T20,548.484
2026-09-05T21,498.95
2026-09-05T22,276.043
2026-09-05T23,168.418
2026-09-06T00,136.447
2026-09-06T01,127.89
2026-09-06T02,125.639
2026-09-06T03,123.387
2026-09-06T04,124.738
2026-09-06T05,133.294
2026-09-06T06,172.922
2026-09-06T07,178.326
2026-09-06T08,196.339
2026-09-06T09,249.927
2026-09-06T10,330.984
2026-09-06T11,414.293
2026-09-06T12,540.833
2026-09-06T13,643.505
2026-09-06T14,631.347
2026-09-06T15,613.784
2026-09-06T16,577.759
2026-09-06T17,564.7
2026-09-06T18,559.746
2026-09-06T19,548.038
2026-09-06T20,510.211
2026-09-06T21,312.521
2026-09-06T22,175.624
2026-09-06T23,133.745
2026-09-07T00,139.415
2026-09-07T01,136.533
2026-09-07T02,135.812
2026-09-07T03,136.893
2026-09-07T04,138.334
2026-09-07T05,178.681
2026-09-07T06,221.911
2026-09-07T07,236.681
2026-09-07T08,296.481
2026-09-07T09,396.269
2026-09-07T10,613.857
2026-09-07T11,654.925
2026-09-07T12,692.03
2026-09-07T13,675.459
2026-09-07T14,658.887
2026-09-07T15,653.123
2026-09-07T16,650.242
2026-09-07T17,626.465
2026-09-07T18,610.975
2026-09-07T19,594.043
2026-09-07T20,570.988
2026-09-07T21,491.013
2026-09-07T22,218.308
2026-09-07T23,169.675
2026-09-08T00,139.419
2026-09-08T01,130.773
2026-09-08T02,127.891
2026-09-08T03,127.891
2026-09-08T04,128.611
2026-09-08T05,163.196
2026-09-08T06,222.998
2026-09-08T07,238.129
2026-09-08T08,308.019
2026-09-08T09,429.425
2026-09-08T10,614.956
2026-09-08T11,657.106
2026-09-08T12,636.211
2026-09-08T13,632.609
2026-09-08T14,645.218
2026-09-08T15,643.056
2026-09-08T16,620.0
2026-09-08T17,600.906
2026-09-08T18,586.856
2026-09-08T19,580.372
2026-09-08T20,552.992
2026-09-08T21,475.177
2026-09-08T22,212.551
2026-09-08T23,164.637
2026-09-09T00,138.693
2026-09-09T01,135.991
2026-09-09T02,131.488
2026-09-09T03,129.687
2026-09-09T04,129.237
2026-09-09T05,169.313
2026-09-09T06,230.554
2026-09-09T07,248.116
2026-09-09T08,319.714
2026-09-09T09,431.389
2026-09-09T10,614.662
2026-09-09T11,658.791
2026-09-09T12,667.347
2026-09-09T13,665.546
2026-09-09T14,658.791
2026-09-09T15,665.096
2026-09-09T16,657.441
2026-09-09T17,629.972
2026-09-09T18,596.2
2026-09-09T19,564.228
2026-09-09T20,538.111
2026-09-09T21,481.823
2026-09-09T22,222.449
2026-09-09T23,164.36
2026-09-10T00,139.585
2026-09-10T01,133.731
2026-09-10T02,128.778
2026-09-10T03,131.93
2026-09-10T04,130.579
2026-09-10T05,168.402
2026-09-10T06,221.084
2026-09-10T07,239.095
2026-09-10T08,297.631
2026-09-10T09,413.801
2026-09-10T10,591.659
2026-09-10T11,664.604
2026-09-10T12,664.604
2026-09-10T13,645.692
2026-09-10T14,633.985
2026-09-10T15,604.717
2026-09-10T16,586.706
2026-09-10T17,572.748
2026-09-10T18,566.444
2026-09-10T19,545.281
2026-09-10T20,529.071
2026-09-10T21,464.682
2026-09-10T22,226.037
2026-09-10T23,166.151
2026-09-11T00,140.044
2026-09-11T01,134.19
2026-09-11T02,134.64
2026-09-11T03,132.389
2026-09-11T04,135.09
2026-09-11T05,167.512
2026-09-11T06,222.899
2026-09-11T07,306.205
2026-09-11T08,318.813
2026-09-11T09,416.078
2026-09-11T10,620.966
2026-09-11T11,676.353
2026-09-11T12,673.201
2026-09-11T13,665.095
2026-09-11T14,654.738
2026-09-11T15,652.937
2026-09-11T16,673.201
2026-09-11T17,650.685
2026-09-11T18,603.404
2026-09-11T19,584.041
2026-09-11T20,569.181
2026-09-11T21,501.185
2026-09-11T22,226.051
2026-09-11T23,153.102
2026-09-12T00,132.393
2026-09-12T01,127.439
2026-09-12T02,121.585
2026-09-12T03,120.685
2026-09-12T04,117.532
2026-09-12T05,122.036
2026-09-12T06,167.968
2026-09-12T07,182.828
2026-09-12T08,255.779
2026-09-12T09,360.253
2026-09-12T10,562.444
2026-09-12T11,602.522
2026-09-12T12,580.007
2026-09-12T13,599.82
2026-09-12T14,605.675
2026-09-12T15,594.417
2026-09-12T16,600.271
2026-09-12T17,573.702
2026-09-12T18,562.895
2026-09-12T19,576.854
2026-09-12T20,548.484
2026-09-12T21,498.95
2026-09-12T22,276.043
2026-09-12T23,168.418
2026-09-13T00,136.447
2026-09-13T01,127.89
2026-09-13T02,125.639
2026-09-13T03,123.387
2026-09-13T04,124.738
2026-09-13T05,133.294
2026-09-13T06,172.922
2026-09-13T07,178.326
2026-09-13T08,196.339
2026-09-13T09,249.927
2026-09-13T10,330.984
2026-09-13T11,414.293
2026-09-13T12,540.833
2026-09-13T13,643.505
2026-09-13T14,631.347
2026-09-13T15,613.784
2026-09-13T16,577.759
2026-09-13T17,564.7
2026-09-13T18,559.746
2026-09-13T19,548.038
2026-09-13T20,510.211
2026-09-13T21,312.521
2026-09-13T22,175.624
2026-09-13T23,133.745
2026-09-14T00,139.415
2026-09-14T01,136.533
2026-09-14T02,135.812
2026-09-14T03,136.893
2026-09-14T04,138.334
2026-09-14T05,178.681
2026-09-14T06,221.911
2026-09-14T07,236.681
2026-09-14T08,296.481
2026-09-14T09,396.269
2026-09-14T10,613.857
2026-09-14T11,654.925
2026-09-14T12,692.03
2026-09-14T13,675.459
2026-09-14T14,658.887
2026-09-14T15,653.123
2026-09-14T16,650.242
2026-09-14T17,626.465
2026-09-14T18,610.975
2026-09-14T19,594.043
2026-09-14T20,570.988
2026-09-14T21,491.013
2026-09-14T22,218.308
2026-09-14T23,169.675
2026-09-15T00,139.419
2026-09-15T01,130.773
2026-09-15T02,127.891
2026-09-15T03,127.891
2026-09-15T04,128.611
2026-09-15T05,163.196
2026-09-15T06,222.998
2026-09-15T07,238.129
2026-09-15T08,308.019
2026-09-15T09,429.425
2026-09-15T10,614.956
2026-09-15T11,657.106
2026-09-15T12,636.211
2026-09-15T13,632.609
2026-09-15T14,645.218
2026-09-15T15,643.056
2026-09-15T16,620.0
2026-09-15T17,600.906
2026-09-15T18,586.856
2026-09-15T19,580.372
2026-09-15T20,552.992
2026-09-15T21,475.177
2026-09-15T22,212.551
2026-09-15T23,164.637
2026-09-16T00,138.693
2026-09-16T01,135.991
2026-09-16T02,131.488
2026-09-16T03,129.687
2026-09-16T04,129.237
2026-09-16T05,169.313
2026-09-16T06,230.554
2026-09-16T07,248.116
2026-09-16T08,319.714
2026-09-16T09,431.389
2026-09-16T10,614.662
2026-09-16T11,658.791
2026-09-16T12,667.347
2026-09-16T13,665.546
2026-09-16T14,658.791
2026-09-16T15,665.096
2026-09-16T16,657.441
2026-09-16T17,629.972
2026-09-16T18,596.2
2026-09-16T19,564.228
2026-09-16T20,538.111
2026-09-16T21,481.823
2026-09-16T22,222.449
2026-09-16T23,164.36
2026-09-17T00,139.585
2026-09-17T01,133.731
2026-09-17T02,128.778
2026-09-17T03,131.93
2026-09-17T04,130.579
2026-09-17T05,168.402
2026-09-17T06,221.084
2026-09-17T07,239.095
2026-09-17T08,297.631
2026-09-17T09,413.801
2026-09-17T10,591.659
2026-09-17T11,664.604
2026-09-17T12,664.604
2026-09-17T13,645.692
2026-09-17T14,633.985
2026-09-17T15,604.717
2026-09-17T16,586.706
2026-09-17T17,572.748
2026-09-17T18,566.444
2026-09-17T19,545.281
2026-09-17T20,529.071
2026-09-17T21,464.682
2026-09-17T22,226.037
2026-09-17T23,166.151
2026-09-18T00,140.044
2026-09-18T01,134.19
2026-09-18T02,134.64
2026-09-18T03,132.389
2026-09-18T04,135.09
2026-09-18T05,167.512
2026-09-18T06,222.899
2026-09-18T07,306.205
2026-09-18T08,318.813
2026-09-18T09,416.078
2026-09-18T10,620.966
2026-09-18T11,676.353
2026-09-18T12,673.201
2026-09-18T13,665.095
2026-09-18T14,654.738
2026-09-18T15,652.937
2026-09-18T16,673.201
2026-09-18T17,650.685
2026-09-18T18,603.404
2026-09-18T19,584.041
2026-09-18T20,569.181
2026-09-18T21,501.185
2026-09-18T22,226.051
2026-09-18T23,153.102
2026-09-19T00,132.393
2026-09-19T01,127.439
2026-09-19T02,121.585
2026-09-19T03,120.685
2026-09-19T04,117.532
2026-09-19T05,122.036
2026-09-19T06,167.968
2026-09-19T07,182.828
2026-09-19T08,255.779
2026-09-19T09,360.253
2026-09-19T10,562.444
2026-09-19T11,602.522
2026-09-19T12,580.007
2026-09-19T13,599.82
2026-09-19T14,605.675
2026-09-19T15,594.417
2026-09-19T16,600.271
2026-09-19T17,573.702
2026-09-19T18,562.895
2026-09-19T19,576.854
2026-09-19T20,548.484
2026-09-19T21,498.95
2026-09-19T22,276.043
2026-09-19T23,168.418
2026-09-20T00,136.447
2026-09-20T01,127.89
2026-09-20T02,125.639
2026-09-20T03,123.387
2026-09-20T04,124.738
2026-09-20T05,133.294
2026-09-20T06,172.922
2026-09-20T07,178.326
2026-09-20T08,196.339
2026-09-20T09,249.927
2026-09-20T10,330.984
2026-09-20T11,414.293
2026-09-20T12,540.833
2026-09-20T13,643.505
2026-09-20T14,631.347
2026-09-20T15,613.784
2026-09-20T16,577.759
2026-09-20T17,564.7
2026-09-20T18,559.746
2026-09-20T19,548.038
2026-09-20T20,510.211
2026-09-20T21,312.521
2026-09-20T22,175.624
2026-09-20T23,133.745
2026-09-21T00,139.415
2026-09-21T01,136.533
2026-09-21T02,135.812
2026-09-21T03,136.893
2026-09-21T04,138.334
2026-09-21T05,178.681
2026-09-21T06,221.911
2026-09-21T07,236.681
2026-09-21T08,296.481
2026-09-21T09,396.269
2026-09-21T10,613.857
2026-09-21T11,654.925
2026-09-21T12,692.03
2026-09-21T13,675.459
2026-09-21T14,658.887
2026-09-21T15,653.123
2026-09-21T16,650.242
2026-09-21T17,626.465
2026-09-21T18,610.975
2026-09-21T19,594.043
2026-09-21T20,570.988
2026-09-21T21,491.013
2026-09-21T22,218.308
2026-09-21T23,169.675
2026-09-22T00,139.419
2026-09-22T01,130.773
2026-09-22T02,127.891
2026-09-22T03,127.891
2026-09-22T04,128.611
2026-09-22T05,163.196
2026-09-22T06,222.998
2026-09-22T07,238.129
2026-09-22T08,308.019
2026-09-22T09,429.425
2026-09-22T10,614.956
2026-09-22T11,657.106
2026-09-22T12,636.211
2026-09-22T13,632.609
2026-09-22T14,645.218
2026-09-22T15,643.056
2026-09-22T16,620.0
2026-09-22T17,600.906
2026-09-22T18,586.856
2026-09-22T19,580.372
2026-09-22T20,552.992
2026-09-22T21,475.177
2026-09-22T22,212.551
2026-09-22T23,164.637
2026-09-23T00,138.693
2026-09-23T01,135.991
2026-09-23T02,131.488
2026-09-23T03,129.687
2026-09-23T04,129.237
2026-09-23T05,169.313
2026-09-23T06,230.554
2026-09-23T07,248.116
2026-09-23T08,319.714
2026-09-23T09,431.389
2026-09-23T10,614.662
2026-09-23T11,658.791
2026-09-23T12,667.347
2026-09-23T13,665.546
2026-09-23T14,658.791
2026-09-23T15,665.096
2026-09-23T16,657.441
2026-09-23T17,629.972
2026-09-23T18,596.2
2026-09-23T19,564.228
2026-09-23T20,538.111
2026-09-23T21,481.823
2026-09-23T22,222.449
2026-09-23T23,164.36
2026-09-24T00,139.585
2026-09-24T01,133.731
2026-09-24T02,128.778
2026-09-24T03,131.93
2026-09-24T04,130.579
2026-09-24T05,168.402
2026-09-24T06,221.084
2026-09-24T07,239.095
2026-09-24T08,297.631
2026-09-24T09,413.801
2026-09-24T10,591.659
2026-09-24T11,664.604
2026-09-24T12,664.604
2026-09-24T13,645.692
2026-09-24T14,633.985
2026-09-24T15,604.717
2026-09-24T16,586.706
2026-09-24T17,572.748
2026-09-24T18,566.444
2026-09-24T19,545.281
2026-09-24T20,529.071
2026-09-24T21,464.682
2026-09-24T22,226.037
2026-09-24T23,166.151
2026-09-25T00,140.044
2026-09-25T01,134.19
2026-09-25T02,134.64
2026-09-25T03,132.389
2026-09-25T04,135.09
2026-09-25T05,167.512
2026-09-25T06,222.899
2026-09-25T07,306.205
2026-09-25T08,318.813
2026-09-25T09,416.078
2026-09-25T10,620.966
2026-09-25T11,676.353
2026-09-25T12,673.201
2026-09-25T13,665.095
2026-09-25T14,654.738
2026-09-25T15,652.937
2026-09-25T16,673.201
2026-09-25T17,650.685
2026-09-25T18,603.404
2026-09-25T19,584.041
2026-09-25T20,569.181
2026-09-25T21,501.185
2026-09-25T22,226.051
2026-09-25T23,153.102
2026-09-26T00,132.393
2026-09-26T01,127.439
2026-09-26T02,121.585
2026-09-26T03,120.685
2026-09-26T04,117.532
2026-09-26T05,122.036
2026-09-26T06,167.968
2026-09-26T07,182.828
2026-09-26T08,255.779
2026-09-26T09,360.253
2026-09-26T10,562.444
2026-09-26T11,602.522
2026-09-26T12,580.007
2026-09-26T13,599.82
2026-09-26T14,605.675
2026-09-26T15,594.417
2026-09-26T16,600.271
2026-09-26T17,573.702
2026-09-26T18,562.895
2026-09-26T19,576.854
2026-09-26T20,548.484
2026-09-26T21,498.95
2026-09-26T22,276.043
2026-09-26T23,168.418
2026-09-27T00,136.447
2026-09-27T01,127.89
2026-09-27T02,125.639
2026-09-27T03,123.387
2026-09-27T04,124.738
2026-09-27T05,133.294
2026-09-27T06,172.922
2026-09-27T07,178.326
2026-09-27T08,196.339
2026-09-27T09,249.927
2026-09-27T10,330.984
2026-09-27T11,414.293
2026-09-27T12,540.833
2026-09-27T13,643.505
2026-09-27T14,631.347
2026-09-27T15,613.784
2026-09-27T16,577.759
2026-09-27T17,564.7
